,Tên_xe,hãng_xe,link_bài_viết,loại_xe,nguồn_gốc,số_km_đã_lái,màu,số_ghế,dung_tích_xi_lanh,loại_nguyên_liệu,số_sàn_hay_tự_động,dẫn_động,giá,năm_sản_xuất
759,Xe Lexus NX 200T 2015,Lexus,xe-lexus-nx-200t-2015-4935260,SUV,Nhập khẩu,"40,000 Km",Cát,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,1290000000,2015
760,Xe Honda City 1.5 AT 2014,Honda,xe-honda-city-1.5-at-2014-4860294,Sedan,Lắp ráp trong nước,"75,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,79000000,2014
761,Xe Mazda 3 2.0L Signature Premium 2020,Mazda,xe-mazda-3-2.0l-signature-premium-2020-4925224,Sedan,Lắp ráp trong nước,"17,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2020
762,Xe Ford Ranger XLS 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x4-at-2023-4623514,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Ghi,5 chỗ,2.2 L,,Số tự động,4WD - Dẫn động 4 bánh,20000000,2023
763,Xe Mitsubishi Outlander Premium 2.0 CVT 2023,Mitsubishi,xe-mitsubishi-outlander-premium-2.0-cvt-2023-4922150,SUV,Lắp ráp trong nước,0 Km,Nâu,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2023
764,Xe Hyundai Tucson 2.0 ATH 2019,Hyundai,xe-hyundai-tucson-2.0-ath-2019-4913469,Crossover,Lắp ráp trong nước,"38,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2019
765,Xe VinFast Lux A 2.0 2.0 AT 2021,VinFast,xe-vinfast-lux_a_2.0-2.0-at-2021-4928192,Sedan,Lắp ráp trong nước,"30,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,66000000,2021
766,Xe Hyundai SantaFe Cao cấp 2.4L HTRAC 2021,Hyundai,xe-hyundai-santafe-cao-cap-2.4l-htrac-2021-4932152,SUV,Lắp ráp trong nước,"39,000 Km",Trắng,7 chỗ,2.4 L,,Số tự động,AWD - 4 bánh toàn thời gian,99000000,2021
767,Xe Rolls Royce Ghost 6.6 V12 2010,Rolls Royce,xe-rolls_royce-ghost-6.6-v12-2010-4708520,Sedan,Nhập khẩu,0 Km,Trắng,4 chỗ,6.6 L,,Số tự động,AWD - 4 bánh toàn thời gian,7900000000,2010
768,Xe VinFast VF8 Plus 2022,VinFast,xe-vinfast-vf8-plus-2022-4872943,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1087000000,2022
769,Xe Isuzu Dmax Hi-Lander 4X2 AT 2022,Isuzu,xe-isuzu-dmax-hi-lander-4x2-at-2022-4827478,Bán tải / Pickup,Nhập khẩu,0 Km,Đen,5 chỗ,1.9 L,,Số tự động,RFD - Dẫn động cầu sau,40000000,2022
770,Xe Mitsubishi Attrage Premium 1.2 CVT 2022,Mitsubishi,xe-mitsubishi-attrage-premium-1.2-cvt-2022-4843243,Sedan,Nhập khẩu,0 Km,Đỏ,5 chỗ,1.2 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2022
771,Xe Mitsubishi Triton Athlete 4x4 AT Mivec 2023,Mitsubishi,xe-mitsubishi-triton-athlete-4x4-at-mivec-2023-4269829,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.4 L,,Số tự động,4WD - Dẫn động 4 bánh,5000000,2023
772,Xe Ford Everest Titanium 2.0L 4x2 AT 2023,Ford,xe-ford-everest-titanium-2.0l-4x2-at-2023-4859590,SUV,Nhập khẩu,0 Km,Bạc,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1226000000,2023
773,Xe Ford EcoSport Titanium 1.5L AT 2018,Ford,xe-ford-ecosport-titanium-1.5l-at-2018-4918435,SUV,Lắp ráp trong nước,"56,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2018
774,Xe Mazda 3 1.5L Sport Premium 2019,Mazda,xe-mazda-3-1.5l-sport-premium-2019-4904973,Hatchback,Lắp ráp trong nước,"34,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,65000000,2019
775,Xe Mercedes Benz C class C300 AMG 2019,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2019-4904576,Sedan,Lắp ráp trong nước,"35,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1385000000,2019
776,Xe Mazda 3 1.5 AT 2017,Mazda,xe-mazda-3-1.5-at-2017-4932232,Sedan,Lắp ráp trong nước,"70,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2017
777,Xe Honda CRV L 2020,Honda,xe-honda-crv-l-2020-4933766,SUV,Nhập khẩu,"40,000 Km",Đen,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,15000000,2020
778,Xe Mitsubishi Xpander Cross 1.5 AT 2020,Mitsubishi,xe-mitsubishi-xpander-cross-1.5-at-2020-4769109,SUV,Nhập khẩu,"10,000 Km",Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,15000000,2020
779,Xe Toyota Veloz 1.5 TOP 2023,Toyota,xe-toyota-veloz-1.5-top-2023-4935128,SUV,Lắp ráp trong nước,0 Km,Đen,7 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,58000000,2023
780,Xe Ford Transit Tiêu chuẩn 2023,Ford,xe-ford-transit-tieu-chuan-2023-4917149,Van/Minivan,Lắp ráp trong nước,0 Km,Bạc,16 chỗ,2.2 L,,Số tay,RFD - Dẫn động cầu sau,49000000,2023
781,Xe Mitsubishi Xpander 1.5 MT 2019,Mitsubishi,xe-mitsubishi-xpander-1.5-mt-2019-4880026,SUV,Nhập khẩu,"55,000 Km",Nâu,7 chỗ,1.5 L,,Số tay,FWD - Dẫn động cầu trước,65000000,2019
782,Xe Ford Ranger Wildtrak 2.0L 4x2 AT 2018,Ford,xe-ford-ranger-wildtrak-2.0l-4x2-at-2018-4597329,Bán tải / Pickup,Nhập khẩu,0 Km,Cam,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,50000000,2018
783,Xe Toyota Corolla altis 1.8 G 2017,Toyota,xe-toyota-corolla_altis-1.8-g-2017-4935449,Sedan,Lắp ráp trong nước,"61,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,65000000,2017
784,Xe Hyundai Terracan 3.5 MT 2004,Hyundai,xe-hyundai-terracan-3.5-mt-2004-4757833,SUV,Nhập khẩu,"250,000 Km",Xanh,5 chỗ,3.5 L,,Số tay,4WD - Dẫn động 4 bánh,75000000,2004
785,Xe Toyota Innova 2.0E 2016,Toyota,xe-toyota-innova-2.0e-2016-4482888,Crossover,Lắp ráp trong nước,"69,379 Km",Cát,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,95000000,2016
786,Xe Isuzu MU-X 1.9 4X2 MT 2019,Isuzu,xe-isuzu-mu-x-1.9-4x2-mt-2019-4923421,SUV,Nhập khẩu,"30,000 Km",Trắng,7 chỗ,1.9 L,,Số tay,RFD - Dẫn động cầu sau,95000000,2019
787,Xe Nissan Sunny XV Premium 2018,Nissan,xe-nissan-sunny-xv-premium-2018-4932444,Sedan,Lắp ráp trong nước,"40,000 Km",Màu khác,5 chỗ,,Xăng,Số tự động,-,10000000,2018
788,Xe Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT 2018,Chevrolet,xe-chevrolet-trailblazer-ltz-2.5l-vgt-4x4-at-2018-4722766,SUV,Nhập khẩu,"50,000 Km",Trắng,7 chỗ,2.5 L,,Số tự động,AWD - 4 bánh toàn thời gian,20000000,2018
789,Xe Toyota Innova 2.0E 2016,Toyota,xe-toyota-innova-2.0e-2016-4808491,Crossover,Lắp ráp trong nước,"82,339 Km",Cát,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,89000000,2016
790,Xe Toyota Innova Venturer 2.0 AT 2023,Toyota,xe-toyota-innova-venturer-2.0-at-2023-4617710,Crossover,Lắp ráp trong nước,0 Km,Trắng,8 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,45000000,2023
791,Xe Mitsubishi Outlander 2.0 CVT 2019,Mitsubishi,xe-mitsubishi-outlander-2.0-cvt-2019-4871361,SUV,Lắp ráp trong nước,"50,000 Km",Trắng,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2019
792,Xe Toyota Innova 2.0E 2016,Toyota,xe-toyota-innova-2.0e-2016-4731953,Crossover,Lắp ráp trong nước,"80,368 Km",Kem,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,96000000,2016
793,Xe Toyota Camry 2.5Q 2019,Toyota,xe-toyota-camry-2.5q-2019-4881408,Sedan,Nhập khẩu,"32,000 Km",Trắng,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,1000000000,2019
794,Xe Toyota Land Cruiser 3.5 V6 2021,Toyota,xe-toyota-land_cruiser-3.5-v6-2021-4822251,SUV,Nhập khẩu,"20,000 Km",Đen,7 chỗ,3.4 L,,Số tự động,AWD - 4 bánh toàn thời gian,4890000000,2021
795,Xe Toyota Corolla altis 1.8G AT 2017,Toyota,xe-toyota-corolla_altis-1.8g-at-2017-4871996,Sedan,Lắp ráp trong nước,"60,000 Km",Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,22000000,2017
796,Xe Subaru Forester 2.0i-L EyeSight 2023,Subaru,xe-subaru-forester-2.0i-l-eyesight-2023-4881225,SUV,Nhập khẩu,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1199000000,2023
797,Xe Ford Territory Trend 1.5 AT 2023,Ford,xe-ford-territory-trend-1.5-at-2023-4880650,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2023
798,Xe Nissan Navara Pro-4X 2.3 AT 4WD 2022,Nissan,xe-nissan-navara-pro-4x-2.3-at-4wd-2022-4819421,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.3 L,,Số tự động,4WD - Dẫn động 4 bánh,55000000,2022
799,Xe Mazda 3 1.5 AT 2017,Mazda,xe-mazda-3-1.5-at-2017-4866152,Sedan,Lắp ráp trong nước,"60,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2017
800,Xe Ford Territory Trend 1.5 AT 2023,Ford,xe-ford-territory-trend-1.5-at-2023-4880650,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2023
801,Xe Nissan Navara Pro-4X 2.3 AT 4WD 2022,Nissan,xe-nissan-navara-pro-4x-2.3-at-4wd-2022-4819421,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.3 L,,Số tự động,4WD - Dẫn động 4 bánh,55000000,2022
802,Xe Mazda 3 1.5 AT 2017,Mazda,xe-mazda-3-1.5-at-2017-4866152,Sedan,Lắp ráp trong nước,"60,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2017
803,Xe LandRover Range Rover Evoque Dynamic 2013,LandRover,xe-landrover-range_rover_evoque-dynamic-2013-4932080,SUV,Nhập khẩu,"58,000 Km",Đỏ,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,19000000,2013
804,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4516571,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Vàng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,32000000,2023
805,Xe Toyota Vios 1.5E 2011,Toyota,xe-toyota-vios-1.5e-2011-4888415,Sedan,Lắp ráp trong nước,"11,000 Km",Cát,5 chỗ,1.5 L,,Số tay,FWD - Dẫn động cầu trước,5000000,2011
806,Xe Mercedes Benz GLE Class GLE 450 4Matic 2023,Mercedes Benz,xe-mercedes_benz-gle_class-gle-450-4matic-2023-4211834,SUV,Nhập khẩu,0 Km,Đen,5 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4619000000,2023
807,Xe Ford Everest Titanium 2.0L 4x4 AT 2019,Ford,xe-ford-everest-titanium-2.0l-4x4-at-2019-4703214,SUV,Nhập khẩu,"39,000 Km",Xanh,7 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1015000000,2019
808,Xe Ford Fiesta Titanium 1.5 AT 2015,Ford,xe-ford-fiesta-titanium-1.5-at-2015-4906549,Sedan,Lắp ráp trong nước,"95,000 Km",Bạc,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2015
809,Xe BMW M4 Coupe 2016,BMW,xe-bmw-m4-coupe-2016-4862772,Coupe,Nhập khẩu,"68,000 Km",Vàng,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,2888000000,2016
810,Xe Toyota Camry 2.0E 2016,Toyota,xe-toyota-camry-2.0e-2016-4928575,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2016
811,Xe Toyota Fortuner TRD Sportivo 4x4 AT 2014,Toyota,xe-toyota-fortuner-trd-sportivo-4x4-at-2014-4732240,SUV,Lắp ráp trong nước,"88,000 Km",Trắng,8 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,68000000,2014
812,Xe Mercedes Benz C class C200 Exclusive 2021,Mercedes Benz,xe-mercedes_benz-c_class-c200-exclusive-2021-4923710,Sedan,Lắp ráp trong nước,"14,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1399000000,2021
813,Xe Hyundai Creta Tiêu chuẩn 1.5 AT 2022,Hyundai,xe-hyundai-creta-tieu-chuan-1.5-at-2022-4920286,Crossover,Nhập khẩu,0 Km,Xanh,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,70000000,2022
814,Xe Kia Rondo GAT 2018,Kia,xe-kia-rondo-gat-2018-4899787,SUV,Lắp ráp trong nước,"45,000 Km",Đỏ,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,80000000,2018
815,Xe Mercedes Benz E class E250 2011,Mercedes Benz,xe-mercedes_benz-e_class-e250-2011-4839472,Sedan,Lắp ráp trong nước,"110,000 Km",Trắng,5 chỗ,1.8 L,,Số tự động,RFD - Dẫn động cầu sau,9000000,2011
816,Xe Ford Ranger XLS 2.0L 4x2 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x2-at-2023-4894199,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,42000000,2023
817,Xe Ford EcoSport Titanium 1.5L AT 2018,Ford,xe-ford-ecosport-titanium-1.5l-at-2018-4835335,SUV,Lắp ráp trong nước,"54,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,88000000,2018
818,Xe Hyundai Elantra 2.0AT 2018,Hyundai,xe-hyundai-elantra-2.0at-2018-4935442,Sedan,Lắp ráp trong nước,"70,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,-,88000000,2018
819,Xe Toyota Veloz Cross Top 1.5 CVT 2023,Toyota,xe-toyota-veloz-cross-top-1.5-cvt-2023-4308049,SUV,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,66000000,2023
820,Xe Suzuki XL7 1.5 AT 2023,Suzuki,xe-suzuki-xl7-1.5-at-2023-4668579,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2023
821,Xe Toyota Corolla Cross 1.8HV 2023,Toyota,xe-toyota-corolla_cross-1.8hv-2023-4206516,SUV,Nhập khẩu,0 Km,Đen,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2023
822,Xe Toyota Hilux 2.4E 4x2 AT 2019,Toyota,xe-toyota-hilux-2.4e-4x2-at-2019-4878263,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,45000000,2019
823,Xe Mercedes Benz C class C200 Avantgarde Plus 2022,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-4817176,Sedan,Lắp ráp trong nước,50 Km,Đen,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1830000000,2022
824,Xe Ford Territory Titanium 1.5 AT 2023,Ford,xe-ford-territory-titanium-1.5-at-2023-4616440,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,49000000,2023
825,Xe Mitsubishi Triton 4x2 AT Mivec 2021,Mitsubishi,xe-mitsubishi-triton-4x2-at-mivec-2021-4905866,Bán tải / Pickup,Nhập khẩu,"32,000 Km",Đen,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,75000000,2021
826,Xe Mitsubishi Xpander 1.5 MT 2023,Mitsubishi,xe-mitsubishi-xpander-1.5-mt-2023-4922124,SUV,Lắp ráp trong nước,0 Km,Nâu,7 chỗ,1.5 L,,Số tay,FWD - Dẫn động cầu trước,36000000,2023
827,Xe Mercedes Benz S class S450L 2018,Mercedes Benz,xe-mercedes_benz-s_class-s450l-2018-4726286,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3050000000,2018
828,Xe Mitsubishi Triton 4x2 AT 2023,Mitsubishi,xe-mitsubishi-triton-4x2-at-2023-4922137,Bán tải / Pickup,Nhập khẩu,0 Km,Cam,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,90000000,2023
829,Xe Mercedes Benz S class S450L Luxury 2018,Mercedes Benz,xe-mercedes_benz-s_class-s450l-luxury-2018-4726290,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,3350000000,2018
830,Xe Kia Carnival Signature 2.2D 2022,Kia,xe-kia-carnival-signature-2.2d-2022-4911043,Van/Minivan,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,1550000000,2022
831,Xe Kia Morning 2015,Kia,xe-kia-morning--2015-4935427,Hatchback,Lắp ráp trong nước,"90,000 Km",Trắng,5 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,85000000,2015
832,Xe Hyundai Kona 1.6 Turbo 2021,Hyundai,xe-hyundai-kona-1.6-turbo-2021-4641711,Crossover,Lắp ráp trong nước,"7,000 Km",Xanh,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,65000000,2021
833,Xe Hyundai Accent 1.4 AT Đặc Biệt 2023,Hyundai,xe-hyundai-accent-1.4-at-dac-biet-2023-4848847,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,5000000,2023
834,Xe Kia Sonet Premium 1.5 AT 2023,Kia,xe-kia-sonet-premium-1.5-at-2023-4807583,Crossover,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,24000000,2023
835,Xe Ford Everest Titanium Plus 2.0L 4x4 AT 2023,Ford,xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-4905544,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1452000000,2023
836,Xe Hyundai Elantra 1.6 AT 2017,Hyundai,xe-hyundai-elantra-1.6-at-2017-4658765,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2017
837,Xe Ford Territory Titanium 1.5 AT 2023,Ford,xe-ford-territory-titanium-1.5-at-2023-4859495,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,64000000,2023
838,Xe Ford Transit Tiêu chuẩn 2023,Ford,xe-ford-transit-tieu-chuan-2023-4880636,Van/Minivan,Lắp ráp trong nước,0 Km,Nâu,16 chỗ,2.2 L,,Số tay,RFD - Dẫn động cầu sau,45000000,2023
839,Xe Toyota Prado VX 2.7L 2023,Toyota,xe-toyota-prado-vx-2.7l-2023-4296925,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,2588000000,2023
840,Xe Toyota Land Cruiser Vx 2001,Toyota,xe-toyota-land_cruiser-vx-2001-4931928,SUV,Lắp ráp trong nước,1 Km,Xanh,8 chỗ,,Xăng,Số tự động,4WD hoặc AWD,59000000,2001
841,Xe Volvo XC60 T6 AWD Inscription 2021,Volvo,xe-volvo-xc60-t6-awd-inscription-2021-4926951,SUV,Nhập khẩu,"13,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,2020000000,2021
842,Xe Hyundai Tucson 2.0 AT CRDi Đặc biệt 2022,Hyundai,xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-4905224,Crossover,Lắp ráp trong nước,"18,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,1028000000,2022
843,Xe Mitsubishi Attrage Premium 1.2 CVT 2022,Mitsubishi,xe-mitsubishi-attrage-premium-1.2-cvt-2022-3893224,Sedan,Nhập khẩu,0 Km,Đỏ,5 chỗ,1.2 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2022
844,Xe Toyota Camry 2.0E 2016,Toyota,xe-toyota-camry-2.0e-2016-4933990,Sedan,Lắp ráp trong nước,"49,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,6000000,2016
845,Xe Honda City RS 1.5 AT 2023,Honda,xe-honda-city-rs-1.5-at-2023-4517826,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,29000000,2023
846,Xe Hyundai Tucson 2.0 AT CRDi Đặc biệt 2021,Hyundai,xe-hyundai-tucson-2.0-at-crdi-dac-biet-2021-4828423,Crossover,Lắp ráp trong nước,"19,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2021
847,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4902864,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1980000000,2023
848,Xe Toyota Land Cruiser 3.5 V6 2023,Toyota,xe-toyota-land_cruiser-3.5-v6-2023-4811869,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,3.4 L,,Số tự động,AWD - 4 bánh toàn thời gian,5300000000,2023
849,Xe Honda CRV L 2022,Honda,xe-honda-crv-l-2022-3325702,SUV,Lắp ráp trong nước,0 Km,Xanh,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,1118000000,2022
850,Xe Mitsubishi Xpander 1.5 AT 2022,Mitsubishi,xe-mitsubishi-xpander-1.5-at-2022-4805119,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,98000000,2022
851,Xe Toyota Fortuner Legender 2.8L 4x4 AT 2022,Toyota,xe-toyota-fortuner-legender-2.8l-4x4-at-2022-3490801,SUV,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,2.8 L,,Số tự động,4WD - Dẫn động 4 bánh,1478000000,2022
852,Xe Toyota Fortuner 2.7V 4x2 AT 2021,Toyota,xe-toyota-fortuner-2.7v-4x2-at-2021-4883329,SUV,Nhập khẩu,"25,000 Km",Trắng,7 chỗ,2.7 L,,Số tự động,RFD - Dẫn động cầu sau,1070000000,2021
853,Xe Toyota Innova G 2011,Toyota,xe-toyota-innova-g-2011-4897971,Crossover,Lắp ráp trong nước,"150,869 Km",Vàng,8 chỗ,2.0 L,,Số tay,RFD - Dẫn động cầu sau,75000000,2011
854,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4910989,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Vàng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,0,2023
855,Xe Mercedes Benz GLK Class GLK220 CDI 4Matic 2013,Mercedes Benz,xe-mercedes_benz-glk_class-glk220-cdi-4matic-2013-4919898,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.1 L,,Số tự động,AWD - 4 bánh toàn thời gian,45000000,2013
856,Xe Hyundai Accent 1.4 MT 2022,Hyundai,xe-hyundai-accent-1.4-mt-2022-4834771,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,1.4 L,,Số tay,FWD - Dẫn động cầu trước,50000000,2022
857,Xe Mitsubishi Outlander 2.0 CVT 2023,Mitsubishi,xe-mitsubishi-outlander-2.0-cvt-2023-4477643,SUV,Lắp ráp trong nước,0 Km,Đỏ,7 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2023
858,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4832716,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,5000000,2023
859,Xe Hyundai SantaFe Cao cấp 2.2L HTRAC 2023,Hyundai,xe-hyundai-santafe-cao-cap-2.2l-htrac-2023-4770494,SUV,Lắp ráp trong nước,0 Km,Trắng,7 chỗ,2.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1330000000,2023
860,Xe VinFast Lux SA 2.0 Plus 2.0 AT 2020,VinFast,xe-vinfast-lux_sa_2.0-plus-2.0-at-2020-4638279,SUV,Lắp ráp trong nước,"50,000 Km",Đen,7 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,90000000,2020
861,Xe Toyota Vios 1.5E 2016,Toyota,xe-toyota-vios-1.5e-2016-4819209,Sedan,Lắp ráp trong nước,"60,936 Km",Cát,5 chỗ,1.5 L,,Số tay,FWD - Dẫn động cầu trước,15000000,2016
862,Xe Honda CRV 2.0 AT 2010,Honda,xe-honda-crv-2.0-at-2010-4915159,SUV,Nhập khẩu,0 Km,Xám,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,65000000,2010
863,Xe Toyota Prado VX 2.7L 2021,Toyota,xe-toyota-prado-vx-2.7l-2021-4862753,SUV,Nhập khẩu,0 Km,Đen,7 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,2545000000,2021
864,Xe Toyota Fortuner TRD Sportivo 4x4 AT 2011,Toyota,xe-toyota-fortuner-trd-sportivo-4x4-at-2011-4928709,SUV,Lắp ráp trong nước,"102,000 Km",Trắng,8 chỗ,2.7 L,,Số tự động,4WD - Dẫn động 4 bánh,19000000,2011
