,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
72,2020-07-27,1595782800,93.8,78.9,85.7,103.6,78.9,94.5,76.6,76.0,1.0,100.0,58.33,0.0,0.0,10.1,199.8,50.4,6.1,204.8,17.8,7.0,05:40:59,1595803259,18:18:26,1595848706,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs
73,2020-07-28,1595869200,90.7,78.0,83.9,103.9,78.0,92.2,77.6,82.2,1.0,100.0,58.33,0.0,0.0,11.8,247.3,49.8,5.9,173.9,15.1,6.0,05:41:09,1595889669,18:18:12,1595935092,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs
74,2020-07-29,1595955600,93.2,75.2,83.5,108.2,75.2,91.0,76.3,80.2,1.0,100.0,8.33,0.0,0.0,14.9,294.1,58.9,5.9,155.1,13.3,5.0,05:41:20,1595976080,18:17:58,1596021478,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
75,2020-07-30,1596042000,91.4,77.0,84.3,105.0,77.0,92.3,76.9,79.7,1.0,100.0,4.17,0.0,0.0,13.9,298.1,47.4,6.1,115.9,10.0,4.0,05:41:30,1596062490,18:17:43,1596107863,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
76,2020-07-31,1596128400,91.3,75.9,83.3,104.5,75.9,91.4,77.7,84.3,1.0,100.0,66.67,0.0,0.0,16.8,266.2,60.1,5.9,143.7,12.5,5.0,05:41:40,1596148900,18:17:27,1596194247,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
77,2020-08-01,1596214800,87.8,78.7,81.0,101.9,78.7,85.3,77.0,88.1,1.0,100.0,8.33,0.0,0.0,23.3,242.5,76.5,6.0,72.3,6.2,2.0,05:41:49,1596235309,18:17:10,1596280630,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
78,2020-08-02,1596301200,84.2,76.9,78.2,94.1,76.9,79.1,76.1,93.3,1.0,100.0,12.5,0.0,0.0,15.2,231.9,72.1,5.4,219.5,19.0,7.0,05:41:58,1596321718,18:16:53,1596367013,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
79,2020-08-03,1596387600,82.4,75.2,79.4,90.8,75.2,82.9,76.9,92.1,1.0,100.0,8.33,0.0,0.0,15.2,235.4,59.9,5.8,107.7,9.3,3.0,05:42:07,1596408127,18:16:34,1596453394,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
80,2020-08-04,1596474000,90.5,78.8,82.7,103.6,78.8,88.5,76.5,82.5,1.0,100.0,4.17,0.0,0.0,15.9,249.8,54.0,6.2,145.8,12.4,5.0,05:42:15,1596494535,18:16:15,1596539775,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
81,2020-08-05,1596560400,90.7,73.4,81.0,105.1,73.4,86.0,76.6,87.4,1.0,100.0,8.33,0.0,0.0,13.6,281.2,55.4,5.4,117.8,10.1,4.0,05:42:23,1596580943,18:15:55,1596626155,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
82,2020-08-06,1596646800,87.8,73.6,79.7,99.9,73.6,84.4,76.2,90.0,1.0,100.0,12.5,0.0,0.0,12.8,275.2,67.0,5.4,115.0,9.9,4.0,05:42:30,1596667350,18:15:35,1596712535,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
83,2020-08-07,1596733200,89.6,75.1,81.0,100.2,75.1,86.3,75.6,84.8,1.0,100.0,4.17,0.0,0.0,9.2,284.3,62.7,5.9,225.0,19.5,8.0,05:42:37,1596753757,18:15:13,1596798913,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
84,2020-08-08,1596819600,87.8,77.3,80.9,98.7,77.3,84.9,77.7,90.7,1.0,100.0,4.17,0.0,0.0,11.9,261.1,59.5,5.3,163.3,14.0,5.0,05:42:44,1596840164,18:14:51,1596885291,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
85,2020-08-09,1596906000,90.3,77.0,80.5,102.1,77.0,83.3,76.6,89.0,1.0,100.0,8.33,0.0,0.0,10.7,252.1,48.6,5.7,193.6,16.9,7.0,05:42:50,1596926570,18:14:28,1596971668,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
86,2020-08-10,1596992400,87.8,75.2,80.8,99.9,75.2,86.0,76.7,87.8,1.0,100.0,8.33,0.0,0.0,16.2,250.0,52.5,6.1,160.0,13.6,5.0,05:42:55,1597012975,18:14:04,1597058044,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs
87,2020-08-11,1597078800,91.9,80.5,85.5,104.3,86.9,95.3,76.9,76.7,1.0,100.0,50.0,0.0,0.0,16.4,256.4,50.7,6.4,201.8,17.4,7.0,05:43:01,1597099381,18:13:40,1597144420,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
88,2020-08-12,1597165200,88.3,78.8,82.3,102.3,78.8,91.0,78.4,88.3,1.0,100.0,4.17,0.0,0.0,10.7,226.0,60.0,5.6,142.0,12.2,5.0,05:43:06,1597185786,18:13:14,1597230794,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
89,2020-08-13,1597251600,87.8,77.7,80.8,99.9,77.7,84.7,77.6,90.7,1.0,100.0,66.67,0.0,0.0,13.4,217.7,55.1,6.0,119.0,10.2,4.0,05:43:10,1597272190,18:12:49,1597317169,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
90,2020-08-14,1597338000,90.3,76.9,81.8,103.5,76.9,86.8,76.4,84.9,1.0,100.0,58.33,0.0,0.0,8.8,231.8,55.7,5.5,115.7,10.0,4.0,05:43:14,1597358594,18:12:22,1597403542,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
91,2020-08-15,1597424400,89.6,75.2,81.4,102.5,75.2,87.0,75.9,84.5,1.0,100.0,4.17,0.0,0.0,9.6,321.7,49.2,5.8,201.3,17.3,7.0,05:43:18,1597444998,18:11:55,1597489915,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
92,2020-08-16,1597510800,93.2,77.0,83.7,102.7,77.0,89.7,75.8,79.2,1.0,100.0,4.17,0.0,0.0,10.7,279.9,50.0,5.8,148.7,12.8,5.0,05:43:21,1597531401,18:11:27,1597576287,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
93,2020-08-17,1597597200,91.5,77.0,83.9,103.3,77.0,90.8,76.1,78.7,1.0,100.0,4.17,0.0,0.0,10.7,274.2,46.9,6.1,118.8,10.4,4.0,05:43:24,1597617804,18:10:58,1597662658,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
94,2020-08-18,1597683600,93.1,78.8,84.5,104.8,78.8,91.3,75.9,76.8,1.0,100.0,50.0,0.0,0.0,10.3,268.2,58.8,6.1,120.8,10.4,4.0,05:43:27,1597704207,18:10:29,1597749029,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
95,2020-08-19,1597770000,89.7,76.9,81.8,104.1,76.9,87.7,77.0,86.0,1.0,100.0,8.33,0.0,0.0,11.0,267.2,65.2,5.8,227.2,19.5,8.0,05:43:29,1597790609,18:10:00,1597835400,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
96,2020-08-20,1597856400,91.4,77.0,83.0,102.5,77.0,89.3,75.9,80.5,1.0,100.0,4.17,0.0,0.0,9.2,289.4,56.9,5.8,200.1,17.3,7.0,05:43:31,1597877011,18:09:29,1597921769,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
97,2020-08-21,1597942800,93.2,79.5,85.5,106.9,79.5,94.7,76.6,75.6,1.0,100.0,4.17,0.0,0.0,10.0,256.0,49.0,6.1,138.7,12.0,5.0,05:43:32,1597963412,18:08:58,1598008138,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
98,2020-08-22,1598029200,93.2,80.5,85.2,103.6,87.1,94.8,76.8,77.3,1.0,100.0,4.17,0.0,0.0,11.4,237.5,51.8,6.1,194.0,16.8,6.0,05:43:33,1598049813,18:08:27,1598094507,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
99,2020-08-23,1598115600,93.2,81.3,85.4,104.0,88.9,95.0,76.5,76.1,1.0,100.0,50.0,0.0,0.0,10.6,227.8,47.6,6.3,186.6,16.1,7.0,05:43:34,1598136214,18:07:55,1598180875,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
100,2020-08-24,1598202000,92.5,78.8,84.1,105.0,78.8,92.2,77.1,80.7,1.0,100.0,4.17,0.0,0.0,8.1,255.9,55.5,5.7,172.8,15.0,6.0,05:43:34,1598222614,18:07:22,1598267242,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
101,2020-08-25,1598288400,95.0,78.9,86.4,107.5,78.9,96.0,77.6,76.8,1.0,100.0,8.33,0.0,0.0,10.5,248.1,50.7,5.9,205.7,17.8,7.0,05:43:35,1598309015,18:06:49,1598353609,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
102,2020-08-26,1598374800,95.0,80.5,86.8,108.8,87.8,99.0,78.2,77.1,0.0,100.0,4.17,0.0,0.0,12.4,251.0,54.2,6.4,217.5,18.9,8.0,05:43:34,1598395414,18:06:16,1598439976,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
103,2020-08-27,1598461200,93.2,80.6,86.9,105.0,88.1,97.9,77.1,74.3,0.0,0.0,0.0,0.0,0.0,13.7,253.9,45.8,6.4,210.9,18.1,7.0,05:43:34,1598481814,18:05:42,1598526342,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
104,2020-08-28,1598547600,94.3,80.5,86.3,106.6,87.1,96.7,77.0,75.5,1.0,0.0,0.0,0.0,0.0,14.3,250.1,50.9,6.6,141.0,11.9,5.0,05:43:33,1598568213,18:05:07,1598612707,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
105,2020-08-29,1598634000,93.2,80.5,85.8,107.9,87.9,97.1,78.0,79.0,1.0,100.0,45.83,0.0,0.0,12.2,239.3,51.6,6.2,154.9,13.5,5.0,05:43:32,1598654612,18:04:32,1598699072,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
106,2020-08-30,1598720400,93.3,80.5,84.3,107.8,86.4,93.8,77.2,80.4,1.0,100.0,58.33,0.0,0.0,11.0,231.1,52.0,6.4,211.2,18.4,7.0,05:43:31,1598741011,18:03:57,1598785437,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
107,2020-08-31,1598806800,94.7,78.7,83.6,107.1,78.7,90.6,76.2,79.8,1.0,100.0,4.17,0.0,0.0,14.5,235.1,50.1,6.2,136.7,11.8,4.0,05:43:29,1598827409,18:03:21,1598871801,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
108,2020-09-01,1598893200,89.5,77.0,81.6,103.3,77.0,87.0,77.8,89.1,1.0,100.0,4.17,0.0,0.0,15.4,276.1,55.1,5.1,155.8,13.6,5.0,05:43:27,1598913807,18:02:45,1598958165,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
109,2020-09-02,1598979600,93.2,77.0,83.4,105.9,77.0,90.2,77.4,83.9,1.0,100.0,4.17,0.0,0.0,12.2,283.4,64.9,5.5,164.6,14.1,6.0,05:43:25,1599000205,18:02:09,1599044529,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
110,2020-09-03,1599066000,91.5,77.7,84.9,105.0,77.7,93.1,77.2,79.2,1.0,100.0,4.17,0.0,0.0,8.1,286.0,60.2,6.1,175.4,15.1,6.0,05:43:23,1599086603,18:01:32,1599130892,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
111,2020-09-04,1599152400,93.2,77.0,84.4,106.6,77.0,93.6,77.5,81.3,1.0,100.0,4.17,0.0,0.0,12.6,194.9,56.2,5.8,192.7,16.6,7.0,05:43:20,1599173000,18:00:55,1599217255,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
112,2020-09-05,1599238800,90.7,77.7,83.4,103.5,77.7,91.3,77.7,83.9,1.0,100.0,12.5,0.0,0.0,14.0,225.2,55.1,5.6,204.4,17.6,7.0,05:43:18,1599259398,18:00:18,1599303618,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
113,2020-09-06,1599325200,93.6,76.3,83.1,106.4,76.3,89.5,77.5,85.0,1.0,100.0,45.83,0.0,0.0,9.3,289.0,59.9,5.4,152.7,13.3,6.0,05:43:15,1599345795,17:59:40,1599389980,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
114,2020-09-07,1599411600,93.2,75.3,83.5,105.0,75.3,90.7,76.5,81.4,1.0,100.0,33.33,0.0,0.0,11.9,272.3,43.2,6.1,114.0,9.9,4.0,05:43:12,1599432192,17:59:02,1599476342,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
115,2020-09-08,1599498000,91.4,78.8,84.8,105.1,78.8,94.5,78.2,81.5,1.0,100.0,58.33,0.0,0.0,9.2,246.8,42.5,6.2,165.6,14.3,6.0,05:43:09,1599518589,17:58:24,1599562704,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
116,2020-09-09,1599584400,92.1,80.6,83.7,105.4,88.1,93.9,78.3,84.7,0.0,100.0,54.17,0.0,0.0,11.3,221.9,51.6,5.6,145.7,12.7,5.0,05:43:06,1599604986,17:57:46,1599649066,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
117,2020-09-10,1599670800,92.5,76.6,82.9,104.1,76.6,89.0,77.5,85.3,1.0,0.0,0.0,0.0,0.0,13.2,270.6,56.5,5.5,232.2,19.9,8.0,05:43:02,1599691382,17:57:08,1599735428,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
118,2020-09-11,1599757200,90.7,77.0,82.5,105.1,77.0,89.2,77.7,86.5,1.0,100.0,37.5,0.0,0.0,8.5,305.7,59.6,5.0,171.8,15.0,5.0,05:42:59,1599777779,17:56:29,1599821789,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
119,2020-09-12,1599843600,93.2,78.1,83.3,106.6,78.1,89.8,77.5,84.0,1.0,100.0,4.17,0.0,0.0,12.7,281.5,57.9,5.5,140.6,12.0,5.0,05:42:55,1599864175,17:55:50,1599908150,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
120,2020-09-13,1599930000,89.5,77.0,80.0,102.4,77.0,83.7,77.1,91.4,1.0,100.0,8.33,0.0,0.0,13.7,263.0,64.2,5.1,119.5,10.4,4.0,05:42:52,1599950572,17:55:11,1599994511,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
121,2020-09-14,1600016400,85.3,75.7,79.3,98.1,75.7,82.9,77.3,93.8,1.0,100.0,8.33,0.0,0.0,11.6,297.7,58.7,4.3,128.0,11.1,5.0,05:42:48,1600036968,17:54:32,1600080872,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
122,2020-09-15,1600102800,87.8,75.9,81.3,98.5,75.9,86.4,76.1,85.0,1.0,100.0,45.83,0.0,0.0,10.7,278.2,59.1,5.7,189.0,16.4,7.0,05:42:44,1600123364,17:53:53,1600167233,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
123,2020-09-16,1600189200,90.7,77.0,83.4,101.7,77.0,90.0,76.6,81.2,1.0,100.0,4.17,0.0,0.0,11.0,270.4,55.0,6.0,189.5,16.5,6.0,05:42:41,1600209761,17:53:14,1600253594,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
124,2020-09-17,1600275600,91.3,77.0,82.4,104.0,77.0,87.6,76.7,84.2,1.0,100.0,4.17,0.0,0.0,11.9,269.3,56.4,5.7,94.6,8.1,3.0,05:42:37,1600296157,17:52:35,1600339955,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
125,2020-09-18,1600362000,86.7,77.0,80.8,100.3,77.0,85.9,78.0,91.6,1.0,100.0,8.33,0.0,0.0,18.2,235.6,76.5,5.9,98.1,8.5,3.0,05:42:33,1600382553,17:51:56,1600426316,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
126,2020-09-19,1600448400,86.0,73.4,77.6,99.3,73.4,79.8,76.1,95.4,1.0,100.0,12.5,0.0,0.0,11.5,188.0,67.6,5.2,102.9,8.9,3.0,05:42:30,1600468950,17:51:17,1600512677,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
127,2020-09-20,1600534800,89.5,75.2,80.4,100.9,75.2,85.0,76.6,89.1,1.0,100.0,8.33,0.0,0.0,16.3,266.9,64.2,5.9,176.8,15.4,6.0,05:42:26,1600555346,17:50:38,1600599038,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
128,2020-09-21,1600621200,91.5,75.9,82.2,105.6,75.9,88.4,78.0,88.6,1.0,100.0,4.17,0.0,0.0,12.6,353.4,60.6,4.9,196.0,16.8,7.0,05:42:23,1600641743,17:49:58,1600685398,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
129,2020-09-22,1600707600,92.4,76.9,82.9,104.0,76.9,89.3,77.8,86.0,1.0,100.0,66.67,0.0,0.0,14.8,182.3,56.5,5.2,242.6,21.0,8.0,05:42:19,1600728139,17:49:19,1600771759,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
130,2020-09-23,1600794000,89.6,75.2,80.6,100.9,75.2,84.3,76.2,87.8,1.0,100.0,4.17,0.0,0.0,9.2,227.5,56.5,5.5,190.6,16.4,7.0,05:42:16,1600814536,17:48:41,1600858121,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs
131,2020-09-24,1600880400,92.1,77.0,81.7,105.6,77.0,86.3,77.2,87.8,1.0,100.0,45.83,0.0,0.0,11.4,249.8,51.9,5.4,216.0,18.6,7.0,05:42:13,1600900933,17:48:02,1600944482,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
132,2020-09-25,1600966800,90.7,75.2,82.5,106.7,75.2,88.5,77.8,86.8,1.0,100.0,4.17,0.0,0.0,16.5,305.2,48.1,5.6,101.7,8.8,4.0,05:42:10,1600987330,17:47:23,1601030843,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
133,2020-09-26,1601053200,87.8,75.5,81.2,102.3,75.5,87.7,77.5,89.1,1.0,100.0,4.17,0.0,0.0,14.5,302.3,57.9,5.8,125.3,10.9,4.0,05:42:07,1601073727,17:46:45,1601117205,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
134,2020-09-27,1601139600,87.8,76.9,79.9,102.3,76.9,84.2,77.7,93.4,1.0,100.0,12.5,0.0,0.0,10.0,236.3,66.1,5.3,140.0,12.2,5.0,05:42:04,1601160124,17:46:07,1601203567,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
135,2020-09-28,1601226000,87.1,77.0,81.0,100.5,77.0,86.9,77.0,88.1,1.0,100.0,8.33,0.0,0.0,10.5,219.9,64.1,6.2,84.9,7.4,3.0,05:42:02,1601246522,17:45:29,1601289929,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
136,2020-09-29,1601312400,86.7,77.0,80.9,101.8,77.0,85.2,77.3,89.4,1.0,100.0,8.33,0.0,0.0,10.9,253.1,52.9,5.9,111.9,9.5,4.0,05:41:59,1601332919,17:44:51,1601376291,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs
137,2020-09-30,1601398800,90.3,76.9,82.6,104.9,76.9,90.1,77.7,86.1,1.0,100.0,4.17,0.0,0.0,10.5,294.3,51.8,5.7,154.2,13.6,5.0,05:41:57,1601419317,17:44:13,1601462653,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
138,2020-10-01,1601485200,91.4,77.7,83.5,106.1,77.7,91.5,77.8,84.1,1.0,100.0,66.67,0.0,0.0,9.2,301.5,52.0,5.9,131.4,11.4,5.0,05:41:56,1601505716,17:43:36,1601549016,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
139,2020-10-02,1601571600,90.2,78.8,82.0,107.4,78.8,90.0,79.6,93.0,1.0,100.0,8.33,0.0,0.0,10.0,298.9,61.0,4.4,108.3,9.5,4.0,05:41:54,1601592114,17:42:59,1601635379,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
140,2020-10-03,1601658000,90.7,77.1,82.5,105.6,77.1,89.7,78.2,87.6,1.0,100.0,4.17,0.0,0.0,13.5,268.1,55.8,5.3,155.0,13.6,6.0,05:41:53,1601678513,17:42:23,1601721743,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
141,2020-10-04,1601744400,90.7,77.0,83.0,103.3,77.0,89.8,77.5,84.8,1.0,100.0,66.67,0.0,0.0,14.5,273.6,60.3,5.9,122.2,10.6,4.0,05:41:52,1601764912,17:41:46,1601808106,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
142,2020-10-05,1601830800,87.8,76.9,79.6,101.2,76.9,83.0,77.2,93.1,1.0,100.0,8.33,0.0,0.0,12.9,301.3,59.0,5.7,139.5,12.0,5.0,05:41:51,1601851311,17:41:11,1601894471,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
143,2020-10-06,1601917200,86.0,77.0,81.4,99.3,77.0,88.5,78.3,91.0,1.0,100.0,4.17,0.0,0.0,9.2,298.6,61.2,5.5,128.1,11.0,5.0,05:41:51,1601937711,17:40:35,1601980835,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
144,2020-10-07,1602003600,81.7,77.0,79.0,91.3,77.0,80.8,78.5,98.2,1.0,100.0,8.33,0.0,0.0,9.2,281.6,61.9,4.8,140.3,12.0,6.0,05:41:51,1602024111,17:40:00,1602067200,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
145,2020-10-08,1602090000,88.8,77.0,81.2,101.3,77.0,85.7,77.3,89.1,1.0,100.0,66.67,0.0,0.0,12.2,172.8,80.3,6.0,118.4,10.3,5.0,05:41:51,1602110511,17:39:26,1602153566,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
146,2020-10-09,1602176400,84.2,77.9,79.5,98.2,77.9,81.4,78.7,97.4,1.0,100.0,12.5,0.0,0.0,6.7,196.5,79.5,4.9,96.0,8.4,4.0,05:41:52,1602196912,17:38:52,1602239932,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
147,2020-10-10,1602262800,86.7,76.9,80.0,101.5,76.9,84.6,78.2,94.6,1.0,100.0,12.5,0.0,0.0,14.9,248.3,83.5,4.6,109.2,9.4,4.0,05:41:53,1602283313,17:38:18,1602326298,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
